trip_id,arrival_time,departure_time,stop_id,stop_sequence
2168,17:08:00,17:10:00,FALL,2
2168,18:51:00,18:53:00,KGON,3
2168,20:37:00,20:39:00,OSHA,4
2168,20:59:00,21:00:00,GUIL,5
2168,21:18:00,21:18:00,TRTO,6
2167,16:51:00,16:51:00,OTTW,1
2167,17:09:00,17:12:00,FALL,2
2167,18:55:00,18:58:00,KGON,3
2167,20:36:00,20:38:00,OSHA,4
2167,20:58:00,21:00:00,GUIL,5
2167,21:18:00,21:18:00,TRTO,6
2204,6:47:00,6:47:00,TRTO,1
2204,7:04:00,7:07:00,GUIL,2
2204,7:22:00,7:26:00,OSHA,3
2204,7:58:00,8:01:00,CBRG,4
2204,8:33:00,8:36:00,BLVL,5
2204,9:14:00,9:18:00,KGON,6
2204,10:13:00,10:15:00,BRKV,7
2204,10:44:00,10:46:00,SMTF,8
2204,11:16:00,11:19:00,FALL,9
2204,11:36:00,11:36:00,OTTW,10
2203,6:32:00,6:32:00,TRTO,1
2203,6:50:00,6:52:00,GUIL,2
2203,7:08:00,7:12:00,OSHA,3
2203,7:43:00,7:46:00,CBRG,4
2203,8:18:00,8:21:00,BLVL,5
2203,8:57:00,9:02:00,KGON,6
2203,9:54:00,10:00:00,BRKV,7
2203,10:29:00,10:31:00,SMTF,8
2203,11:01:00,11:04:00,FALL,9
2203,11:21:00,11:21:00,OTTW,10
2201,8:32:00,8:32:00,TRTO,1
2201,8:49:00,8:52:00,GUIL,2
2201,9:08:00,9:11:00,OSHA,3
2201,9:41:00,9:43:00,CBRG,4
2201,10:17:00,10:18:00,BLVL,5
2201,10:53:00,10:57:00,KGON,6
2201,11:51:00,11:53:00,BRKV,7
2201,12:22:00,12:24:00,SMTF,8
2201,13:05:00,13:09:00,FALL,9
2201,13:26:00,13:26:00,OTTW,10
2202,8:32:00,8:32:00,TRTO,1
2202,8:50:00,8:52:00,GUIL,2
2202,9:09:00,9:13:00,OSHA,3
2202,9:44:00,9:47:00,CBRG,4
2202,10:20:00,10:23:00,BLVL,5
2202,11:00:00,11:05:00,KGON,6
2202,11:57:00,12:00:00,BRKV,7
2202,12:35:00,12:37:00,SMTF,8
2202,13:11:00,13:15:00,FALL,9
2202,13:32:00,13:32:00,OTTW,10
2222,10:32:00,10:32:00,TRTO,1
2222,10:50:00,10:52:00,GUIL,2
2222,12:11:00,12:13:00,BLVL,3
2222,12:49:00,12:52:00,KGON,4
2222,14:37:00,14:41:00,FALL,5
2222,15:02:00,15:02:00,OTTW,6
2221,10:32:00,10:32:00,TRTO,1
2221,10:50:00,10:52:00,GUIL,2
2221,12:09:00,12:12:00,BLVL,3
2221,12:48:00,12:52:00,KGON,4
2221,14:38:00,14:42:00,FALL,5
2221,15:02:00,15:02:00,OTTW,6
2217,12:17:00,12:17:00,TRTO,1
2217,12:34:00,12:37:00,GUIL,2
2217,12:56:00,12:59:00,OSHA,3
2217,13:27:00,13:28:00,PHOP,4
2217,13:36:00,13:38:00,CBRG,5
2217,14:04:00,14:05:00,TRNJ,6
2217,14:17:00,14:19:00,BLVL,7
2217,14:37:00,14:38:00,NAPN,8
2217,14:58:00,15:01:00,KGON,9
2217,15:21:00,15:22:00,GANA,10
2217,15:49:00,15:51:00,BRKV,11
2217,16:26:00,16:28:00,SMTF,12
2217,16:54:00,16:57:00,FALL,13
2217,17:16:00,17:16:00,OTTW,14
2218,12:17:00,12:17:00,TRTO,1
2218,12:35:00,12:37:00,GUIL,2
2218,12:55:00,12:58:00,OSHA,3
2218,13:25:00,13:27:00,PHOP,4
2218,13:35:00,13:37:00,CBRG,5
2218,14:02:00,14:03:00,TRNJ,6
2218,14:15:00,14:18:00,BLVL,7
2218,14:37:00,14:38:00,NAPN,8
2218,14:58:00,15:02:00,KGON,9
2218,15:22:00,15:24:00,GANA,10
2218,15:51:00,15:53:00,BRKV,11
2218,16:26:00,16:28:00,SMTF,12
2218,16:54:00,16:58:00,FALL,13
2218,17:16:00,17:16:00,OTTW,14
2213,14:17:00,14:17:00,TRTO,1
2213,14:53:00,14:56:00,OSHA,2
2213,16:34:00,16:38:00,KGON,3
2213,17:20:00,17:22:00,BRKV,4
2213,17:50:00,17:52:00,SMTF,5
2213,18:22:00,18:26:00,FALL,6
2213,18:43:00,18:43:00,OTTW,7
2214,14:17:00,14:17:00,TRTO,1
2214,14:54:00,14:57:00,OSHA,2
2214,16:32:00,16:37:00,KGON,3
2214,17:19:00,17:21:00,BRKV,4
2214,17:50:00,17:52:00,SMTF,5
2214,18:22:00,18:26:00,FALL,6
2214,18:43:00,18:43:00,OTTW,7
2209,15:32:00,15:32:00,TRTO,1
2209,15:50:00,15:52:00,GUIL,2
2209,16:08:00,16:12:00,OSHA,3
2209,16:43:00,16:45:00,CBRG,4
2209,17:55:00,17:58:00,KGON,5
2209,18:41:00,18:43:00,BRKV,6
2209,19:41:00,19:43:00,FALL,7
2209,20:00:00,20:00:00,OTTW,8
2210,15:32:00,15:32:00,TRTO,1
2210,15:50:00,15:52:00,GUIL,2
2210,16:09:00,16:12:00,OSHA,3
2210,16:43:00,16:45:00,CBRG,4
2210,17:54:00,17:58:00,KGON,5
2210,18:40:00,18:42:00,BRKV,6
2210,19:40:00,19:43:00,FALL,7
2210,20:00:00,20:00:00,OTTW,8
2198,17:32:00,17:32:00,TRTO,1
2198,17:50:00,17:52:00,GUIL,2
2198,18:08:00,18:11:00,OSHA,3
2198,18:36:00,18:37:00,PHOP,4
2198,18:44:00,18:45:00,CBRG,5
2198,19:10:00,19:12:00,TRNJ,6
2198,19:26:00,19:27:00,BLVL,7
2198,19:45:00,19:47:00,NAPN,8
2198,20:06:00,20:09:00,KGON,9
2198,20:53:00,20:55:00,BRKV,10
2198,21:24:00,21:25:00,SMTF,11
2198,21:52:00,21:55:00,FALL,12
2198,22:13:00,22:13:00,OTTW,13
2197,17:32:00,17:32:00,TRTO,1
2197,17:50:00,17:52:00,GUIL,2
2197,18:08:00,18:11:00,OSHA,3
2197,18:37:00,18:39:00,PHOP,4
2197,18:46:00,18:48:00,CBRG,5
2197,19:13:00,19:15:00,TRNJ,6
2197,19:27:00,19:30:00,BLVL,7
2197,19:48:00,19:50:00,NAPN,8
2197,20:09:00,20:12:00,KGON,9
2197,20:54:00,20:56:00,BRKV,10
2197,21:25:00,21:27:00,SMTF,11
2197,21:52:00,21:55:00,FALL,12
2197,22:13:00,22:13:00,OTTW,13
2205,18:32:00,18:32:00,TRTO,1
2205,18:48:00,18:50:00,GUIL,2
2205,19:05:00,19:08:00,OSHA,3
2205,19:33:00,19:35:00,PHOP,4
2205,19:42:00,19:45:00,CBRG,5
2205,20:09:00,20:11:00,TRNJ,6
2205,20:25:00,20:28:00,BLVL,7
2205,20:45:00,20:46:00,NAPN,8
2205,21:05:00,21:08:00,KGON,9
2205,21:29:00,21:30:00,GANA,10
2205,21:53:00,21:55:00,BRKV,11
2205,22:23:00,22:25:00,SMTF,12
2205,22:50:00,22:52:00,FALL,13
2205,23:08:00,23:08:00,OTTW,14
2206,18:32:00,18:32:00,TRTO,1
2206,18:50:00,18:52:00,GUIL,2
2206,19:08:00,19:11:00,OSHA,3
2206,19:36:00,19:38:00,PHOP,4
2206,19:45:00,19:47:00,CBRG,5
2206,20:12:00,20:14:00,TRNJ,6
2206,20:25:00,20:28:00,BLVL,7
2206,20:46:00,20:47:00,NAPN,8
2206,21:06:00,21:09:00,KGON,9
2206,21:28:00,21:29:00,GANA,10
2206,21:53:00,21:55:00,BRKV,11
2206,22:24:00,22:26:00,SMTF,12
2206,22:51:00,22:54:00,FALL,13
2206,23:11:00,23:11:00,OTTW,14
2174,13:17:00,13:17:00,TRTO,1
2174,13:36:00,13:37:00,GUIL,2
2174,13:53:00,13:55:00,OSHA,3
2174,14:27:00,14:29:00,CBRG,4
2174,15:04:00,15:06:00,BLVL,5
2174,15:42:00,15:45:00,KGON,6
2174,17:33:00,17:36:00,FALL,7
2174,17:53:00,17:53:00,OTTW,8
2173,13:17:00,13:17:00,TRTO,1
2173,13:35:00,13:37:00,GUIL,2
2173,13:53:00,13:56:00,OSHA,3
2173,14:28:00,14:30:00,CBRG,4
2173,15:03:00,15:06:00,BLVL,5
2173,15:43:00,15:47:00,KGON,6
2173,17:30:00,17:34:00,FALL,7
2173,17:53:00,17:53:00,OTTW,8
2169,16:32:00,16:32:00,TRTO,1
2169,16:50:00,16:52:00,GUIL,2
2169,17:08:00,17:10:00,OSHA,3
2169,18:15:00,18:16:00,BLVL,4
2169,19:00:00,19:00:00,KGON,5
2169,20:27:00,20:29:00,FALL,6
2169,20:46:00,20:46:00,OTTW,7
2170,16:32:00,16:32:00,TRTO,1
2170,16:50:00,16:52:00,GUIL,2
2170,17:09:00,17:11:00,OSHA,3
2170,18:13:00,18:15:00,BLVL,4
2170,19:00:00,19:00:00,KGON,5
2170,20:23:00,20:26:00,FALL,6
2170,20:46:00,20:46:00,OTTW,7
2149,6:50:00,6:50:00,TRTO,1
2149,7:13:00,7:15:00,OAKV,2
2149,7:29:00,7:31:00,ALDR,3
2149,7:55:00,7:59:00,BRTF,4
2149,8:30:00,8:31:00,WDST,5
2149,8:43:00,8:44:00,INGR,6
2149,9:06:00,9:11:00,LNDN,7
2149,9:39:00,9:40:00,GLNC,8
2149,10:18:00,10:19:00,CHAT,9
2149,11:08:00,11:08:00,WDON,10
2150,6:50:00,6:50:00,TRTO,1
2150,7:13:00,7:15:00,OAKV,2
2150,7:29:00,7:31:00,ALDR,3
2150,7:55:00,7:59:00,BRTF,4
2150,8:30:00,8:31:00,WDST,5
2150,8:43:00,8:44:00,INGR,6
2150,9:06:00,9:11:00,LNDN,7
2150,9:39:00,9:40:00,GLNC,8
2150,10:18:00,10:19:00,CHAT,9
2150,11:08:00,11:08:00,WDON,10
2146,11:30:00,11:30:00,TRTO,1
2146,11:51:00,11:55:00,OAKV,2
2146,12:09:00,12:13:00,ALDR,3
2146,12:40:00,12:42:00,BRTF,4
2146,13:09:00,13:10:00,WDST,5
2146,13:38:00,13:45:00,LNDN,6
2146,14:50:00,14:54:00,CHAT,7
2146,15:45:00,15:45:00,WDON,8
2145,11:30:00,11:30:00,TRTO,1
2145,11:51:00,11:55:00,OAKV,2
2145,12:09:00,12:13:00,ALDR,3
2145,12:40:00,12:42:00,BRTF,4
2145,13:09:00,13:10:00,WDST,5
2145,13:38:00,13:45:00,LNDN,6
2145,14:50:00,14:54:00,CHAT,7
2145,15:45:00,15:45:00,WDON,8
2133,16:15:00,16:15:00,TRTO,1
2133,16:50:00,16:52:00,ALDR,2
2133,17:20:00,17:22:00,BRTF,3
2133,17:48:00,17:49:00,WDST,4
2133,18:27:00,18:27:00,LNDN,5
2134,16:15:00,16:15:00,TRTO,1
2134,16:50:00,16:52:00,ALDR,2
2134,17:20:00,17:22:00,BRTF,3
2134,17:48:00,17:49:00,WDST,4
2134,18:27:00,18:27:00,LNDN,5
2143,17:22:00,17:22:00,TRTO,1
2143,17:45:00,17:48:00,OAKV,2
2143,18:01:00,18:04:00,ALDR,3
2143,18:33:00,18:36:00,BRTF,4
2143,19:04:00,19:06:00,WDST,5
2143,19:19:00,19:20:00,INGR,6
2143,19:47:00,19:53:00,LNDN,7
2143,20:21:00,20:22:00,GLNC,8
2143,20:55:00,20:58:00,CHAT,9
2143,21:50:00,21:50:00,WDON,10
2144,17:22:00,17:22:00,TRTO,1
2144,17:45:00,17:48:00,OAKV,2
2144,18:01:00,18:04:00,ALDR,3
2144,18:33:00,18:36:00,BRTF,4
2144,19:04:00,19:06:00,WDST,5
2144,19:19:00,19:20:00,INGR,6
2144,19:47:00,19:53:00,LNDN,7
2144,20:21:00,20:22:00,GLNC,8
2144,20:55:00,20:58:00,CHAT,9
2144,21:50:00,21:50:00,WDON,10
2138,19:45:00,19:45:00,TRTO,1
2138,20:07:00,20:09:00,OAKV,2
2138,20:22:00,20:23:00,ALDR,3
2138,20:50:00,20:51:00,BRTF,4
2138,21:17:00,21:18:00,WDST,5
2138,21:30:00,21:31:00,INGR,6
2138,21:52:00,21:57:00,LNDN,7
2138,22:25:00,22:26:00,GLNC,8
2138,22:57:00,22:59:00,CHAT,9
2138,23:44:00,23:44:00,WDON,10
2137,19:45:00,19:45:00,TRTO,1
2137,20:07:00,20:09:00,OAKV,2
2137,20:22:00,20:23:00,ALDR,3
2137,20:50:00,20:51:00,BRTF,4
2137,21:17:00,21:18:00,WDST,5
2137,21:30:00,21:31:00,INGR,6
2137,21:52:00,21:57:00,LNDN,7
2137,22:25:00,22:26:00,GLNC,8
2137,22:57:00,22:59:00,CHAT,9
2137,23:44:00,23:44:00,WDON,10
2151,5:35:00,5:35:00,WDON,1
2151,6:19:00,6:23:00,CHAT,2
2151,7:25:00,7:35:00,LNDN,3
2151,7:55:00,7:57:00,INGR,4
2151,8:08:00,8:12:00,WDST,5
2151,8:44:00,8:48:00,BRTF,6
2151,9:25:00,9:31:00,ALDR,7
2151,9:43:00,9:46:00,OAKV,8
2151,10:10:00,10:10:00,TRTO,9
2152,5:35:00,5:35:00,WDON,1
2152,6:19:00,6:23:00,CHAT,2
2152,7:25:00,7:35:00,LNDN,3
2152,7:55:00,7:57:00,INGR,4
2152,8:08:00,8:12:00,WDST,5
2152,8:44:00,8:48:00,BRTF,6
2152,9:25:00,9:31:00,ALDR,7
2152,9:43:00,9:46:00,OAKV,8
2152,10:10:00,10:10:00,TRTO,9
2135,6:25:00,6:25:00,LNDN,1
2135,6:53:00,6:55:00,WDST,2
2135,7:23:00,7:27:00,BRTF,3
2135,8:35:00,8:35:00,TRTO,4
2136,6:25:00,6:25:00,LNDN,1
2136,6:53:00,6:55:00,WDST,2
2136,7:23:00,7:27:00,BRTF,3
2136,8:35:00,8:35:00,TRTO,4
2148,8:37:00,8:37:00,WDON,1
2148,9:19:00,9:23:00,CHAT,2
2148,9:59:00,10:00:00,GLNC,3
2148,10:33:00,10:41:00,LNDN,4
2148,11:01:00,11:02:00,INGR,5
2148,11:17:00,11:20:00,WDST,6
2148,11:49:00,11:52:00,BRTF,7
2148,12:23:00,12:26:00,ALDR,8
2148,12:39:00,12:41:00,OAKV,9
2148,13:05:00,13:05:00,TRTO,10
2147,8:43:00,8:43:00,WDON,1
2147,9:25:00,9:29:00,CHAT,2
2147,10:05:00,10:06:00,GLNC,3
2147,10:39:00,10:47:00,LNDN,4
2147,11:07:00,11:08:00,INGR,5
2147,11:23:00,11:26:00,WDST,6
2147,11:55:00,11:58:00,BRTF,7
2147,12:29:00,12:32:00,ALDR,8
2147,12:45:00,12:47:00,OAKV,9
2147,13:11:00,13:11:00,TRTO,10
2142,13:46:00,13:46:00,WDON,1
2142,14:28:00,14:31:00,CHAT,2
2142,15:03:00,15:04:00,GLNC,3
2142,15:38:00,15:44:00,LNDN,4
2142,16:39:00,16:41:00,BRTF,5
2142,17:10:00,17:14:00,ALDR,6
2142,17:27:00,17:29:00,OAKV,7
2142,17:53:00,17:53:00,TRTO,8
2141,13:46:00,13:46:00,WDON,1
2141,14:28:00,14:31:00,CHAT,2
2141,15:03:00,15:04:00,GLNC,3
2141,15:38:00,15:44:00,LNDN,4
2141,16:39:00,16:41:00,BRTF,5
2141,17:10:00,17:14:00,ALDR,6
2141,17:27:00,17:29:00,OAKV,7
2141,17:53:00,17:53:00,TRTO,8
2139,17:40:00,17:40:00,WDON,1
2139,18:24:00,18:28:00,CHAT,2
2139,18:59:00,19:00:00,GLNC,3
2139,19:32:00,19:38:00,LNDN,4
2139,19:57:00,19:58:00,INGR,5
2139,20:08:00,20:10:00,WDST,6
2139,20:39:00,20:41:00,BRTF,7
2139,21:09:00,21:11:00,ALDR,8
2139,21:24:00,21:26:00,OAKV,9
2139,21:50:00,21:50:00,TRTO,10
2140,17:40:00,17:40:00,WDON,1
2140,18:24:00,18:28:00,CHAT,2
2140,18:59:00,19:00:00,GLNC,3
2140,19:32:00,19:38:00,LNDN,4
2140,19:57:00,19:58:00,INGR,5
2140,20:08:00,20:10:00,WDST,6
2140,20:39:00,20:41:00,BRTF,7
2140,21:09:00,21:11:00,ALDR,8
2140,21:24:00,21:26:00,OAKV,9
2140,21:50:00,21:50:00,TRTO,10
2024,17:40:00,17:40:00,TRTO,1
2024,18:00:00,18:01:00,MALT,2
2024,18:12:00,18:14:00,BRMP,3
2024,18:24:00,18:26:00,GEOR,4
2024,18:49:00,18:51:00,GUEL,5
2024,19:16:00,19:18:00,KITC,6
2024,19:57:00,19:59:00,STRF,7
2024,20:25:00,20:27:00,SMYS,8
2024,21:13:00,21:18:00,LNDN,9
2024,21:39:00,21:41:00,STRR,10
2024,22:07:00,22:09:00,WYOM,11
2024,22:24:00,22:24:00,SARN,12
2023,17:40:00,17:40:00,TRTO,1
2023,18:00:00,18:01:00,MALT,2
2023,18:12:00,18:14:00,BRMP,3
2023,18:24:00,18:26:00,GEOR,4
2023,18:49:00,18:51:00,GUEL,5
2023,19:16:00,19:18:00,KITC,6
2023,19:57:00,19:59:00,STRF,7
2023,20:25:00,20:27:00,SMYS,8
2023,21:13:00,21:18:00,LNDN,9
2023,21:39:00,21:41:00,STRR,10
2023,22:07:00,22:09:00,WYOM,11
2023,22:24:00,22:24:00,SARN,12
2131,17:40:00,17:40:00,TRTO,1
2131,18:00:00,18:01:00,MALT,2
2131,18:12:00,18:14:00,BRMP,3
2131,18:24:00,18:26:00,GEOR,4
2131,18:49:00,18:51:00,GUEL,5
2131,19:16:00,19:18:00,KITC,6
2131,19:57:00,19:59:00,STRF,7
2131,20:25:00,20:27:00,SMYS,8
2131,21:13:00,21:18:00,LNDN,9
2131,21:39:00,21:41:00,STRR,10
2131,22:07:00,22:09:00,WYOM,11
2131,22:24:00,22:24:00,SARN,12
2026,8:40:00,8:40:00,SARN,1
2026,8:55:00,8:56:00,WYOM,2
2026,9:27:00,9:29:00,STRR,3
2026,9:52:00,9:54:00,LNDN,4
2026,10:45:00,10:46:00,SMYS,5
2026,11:14:00,11:16:00,STRF,6
2026,12:02:00,12:04:00,KITC,7
2026,12:24:00,12:26:00,GUEL,8
2026,12:47:00,12:49:00,GEOR,9
2026,12:59:00,13:01:00,BRMP,10
2026,13:11:00,13:13:00,MALT,11
2026,13:38:00,13:38:00,TRTO,12
2028,8:40:00,8:40:00,SARN,1
2028,8:55:00,8:56:00,WYOM,2
2028,9:27:00,9:29:00,STRR,3
2028,9:52:00,9:54:00,LNDN,4
2028,10:45:00,10:46:00,SMYS,5
2028,11:14:00,11:16:00,STRF,6
2028,12:02:00,12:04:00,KITC,7
2028,12:24:00,12:26:00,GUEL,8
2028,12:47:00,12:49:00,GEOR,9
2028,12:59:00,13:01:00,BRMP,10
2028,13:11:00,13:13:00,MALT,11
2028,13:38:00,13:38:00,TRTO,12
2132,8:40:00,8:40:00,SARN,1
2132,8:55:00,8:56:00,WYOM,2
2132,9:27:00,9:29:00,STRR,3
2132,9:52:00,9:54:00,LNDN,4
2132,10:45:00,10:46:00,SMYS,5
2132,11:14:00,11:16:00,STRF,6
2132,12:02:00,12:04:00,KITC,7
2132,12:24:00,12:26:00,GUEL,8
2132,12:47:00,12:49:00,GEOR,9
2132,12:59:00,13:01:00,BRMP,10
2132,13:11:00,13:13:00,MALT,11
2132,13:38:00,13:38:00,TRTO,12
1267,9:00:00,9:00:00,SUDB,1
1267,9:10:00,9:10:00,AZIL,2
1267,9:15:00,9:15:00,CHEL,3
1267,9:19:00,9:19:00,LARC,4
1267,9:30:00,9:30:00,LEVA,5
1267,9:45:00,9:50:00,CART,6
1267,10:05:00,10:05:00,BENN,7
1267,10:12:00,10:12:00,STRL,8
1267,10:25:00,10:25:00,POGA,9
1267,10:30:00,10:30:00,SHEA,10
1267,10:40:00,10:40:00,FRKS,11
1267,10:50:00,10:50:00,MTGM,12
1267,10:55:00,10:55:00,SNKR,13
1267,11:20:00,11:20:00,BISC,14
1267,11:30:00,11:30:00,RBRT,15
1267,11:45:00,11:45:00,RAMS,16
1267,12:05:00,12:05:00,WOMR,17
1267,12:20:00,12:20:00,SULT,18
1267,12:35:00,12:35:00,KORM,19
1267,12:40:00,12:40:00,KINO,20
1267,12:55:00,12:55:00,NEME,21
1267,13:05:00,13:05:00,DEVN,22
1267,13:20:00,13:35:00,CHAP,23
1267,13:50:00,13:50:00,ESHR,24
1267,14:00:00,14:00:00,MUSK,25
1267,14:10:00,14:10:00,NICH,26
1267,14:30:00,14:30:00,BOLK,27
1267,14:45:00,14:45:00,DALT,28
1267,15:10:00,15:10:00,MSBI,29
1267,15:30:00,15:30:00,LOCH,30
1267,15:50:00,15:50:00,FRNZ,31
1267,16:00:00,16:00:00,SWAN,32
1267,16:25:00,16:25:00,GIRD,33
1267,16:35:00,16:35:00,AMYO,34
1267,16:50:00,16:50:00,OBRI,35
1267,17:05:00,17:05:00,WHTR,36
1391,7:00:00,7:00:00,WHTR,1
1391,7:15:00,7:15:00,OBRI,2
1391,7:35:00,7:35:00,AMYO,3
1391,7:45:00,7:45:00,GIRD,4
1391,8:10:00,8:10:00,SWAN,5
1391,8:20:00,8:20:00,FRNZ,6
1391,8:40:00,8:40:00,LOCH,7
1391,9:00:00,9:00:00,MSBI,8
1391,9:20:00,9:20:00,DALT,9
1391,9:35:00,9:35:00,BOLK,10
1391,9:55:00,9:55:00,NICH,11
1391,10:02:00,10:02:00,MUSK,12
1391,10:15:00,10:15:00,ESHR,13
1391,10:30:00,10:32:00,CHAP,14
1391,11:00:00,11:00:00,DEVN,15
1391,11:15:00,11:15:00,NEME,16
1391,11:29:00,11:29:00,KINO,17
1391,11:31:00,11:31:00,KORM,18
1391,11:50:00,11:50:00,SULT,19
1391,12:05:00,12:05:00,WOMR,20
1391,12:20:00,12:20:00,RAMS,21
1391,12:37:00,12:37:00,RBRT,22
1391,12:45:00,12:45:00,BISC,23
1391,13:10:00,13:10:00,SNKR,24
1391,13:15:00,13:15:00,MTGM,25
1391,13:31:00,13:31:00,FRKS,26
1391,13:41:00,13:41:00,SHEA,27
1391,13:45:00,13:45:00,POGA,28
1391,14:03:00,14:03:00,STRL,29
1391,14:10:00,14:10:00,BENN,30
1391,14:25:00,14:30:00,CART,31
1391,14:45:00,14:45:00,LEVA,32
1391,14:51:00,14:51:00,LARC,33
1391,15:00:00,15:00:00,CHEL,34
1391,15:05:00,15:05:00,AZIL,35
1391,15:50:00,15:50:00,SUDB,36
1856,7:30:00,7:30:00,MTRL,1
1856,8:09:00,8:11:00,SAUV,2
1856,8:24:00,8:25:00,ANJO,3
1856,9:05:00,9:08:00,JOLI,4
1856,9:37:00,9:37:00,SJUS,5
1856,9:50:00,9:50:00,SPAU,6
1856,9:58:00,9:59:00,CHRT,7
1856,10:18:00,10:22:00,SHWN,8
1856,10:30:00,10:30:00,GMRE,9
1856,10:41:00,10:43:00,GARN,10
1856,10:56:00,10:57:00,STIT,11
1856,11:35:00,11:50:00,HERV,12
1856,12:20:00,12:20:00,ROUS,13
1856,12:36:00,12:41:00,RAPX,14
1856,13:16:00,13:17:00,MIQK,15
1856,13:31:00,13:31:00,JACC,16
1856,13:34:00,13:34:00,FALR,17
1856,13:37:00,13:37:00,PBDT,18
1856,13:39:00,13:39:00,SHPN,19
1856,13:41:00,13:41:00,BIMA,20
1856,13:43:00,13:43:00,LMAL,21
1856,13:46:00,13:47:00,IRQC,22
1856,13:51:00,13:52:00,STAD,23
1856,14:00:00,14:01:00,SANF,24
1856,14:10:00,14:11:00,PRLL,25
1856,14:12:00,14:14:00,HRDL,26
1856,14:20:00,14:20:00,NCLC,27
1856,14:27:00,14:28:00,TRTC,28
1856,14:40:00,14:41:00,LEDW,29
1856,14:54:00,14:54:00,CHER,30
1856,14:56:00,14:56:00,CARI,31
1856,15:03:00,15:03:00,GRGC,32
1856,15:06:00,15:07:00,SMMC,33
1856,15:09:00,15:09:00,SMQU,34
1856,15:18:00,15:18:00,BRQU,35
1856,15:30:00,15:30:00,KISK,36
1856,15:31:00,15:31:00,VBRU,37
1856,15:41:00,15:41:00,LDES,38
1856,15:44:00,15:44:00,KOND,39
1856,15:57:00,15:57:00,LIZO,40
1856,16:22:00,16:23:00,LBOU,41
1856,16:58:00,17:00:00,CHBD,42
1856,17:33:00,17:34:00,HEBV,43
1856,18:52:00,18:52:00,JONQ,44
1858,8:58:00,8:58:00,JONQ,1
1858,9:32:00,9:33:00,HEBV,2
1858,10:09:00,10:11:00,CHBD,3
1858,10:47:00,10:48:00,LBOU,4
1858,11:12:00,11:12:00,LIZO,5
1858,11:25:00,11:25:00,KOND,6
1858,11:28:00,11:28:00,LDES,7
1858,11:38:00,11:38:00,VBRU,8
1858,11:39:00,11:39:00,KISK,9
1858,11:51:00,11:51:00,BRQU,10
1858,12:01:00,12:01:00,SMQU,11
1858,12:03:00,12:04:00,SMMC,12
1858,12:07:00,12:07:00,GRGC,13
1858,12:14:00,12:14:00,CARI,14
1858,12:16:00,12:16:00,CHER,15
1858,12:29:00,12:30:00,LEDW,16
1858,12:42:00,12:43:00,TRTC,17
1858,12:50:00,12:50:00,NCLC,18
1858,12:56:00,12:58:00,HRDL,19
1858,12:59:00,13:00:00,PRLL,20
1858,13:10:00,13:11:00,SANF,21
1858,13:18:00,13:19:00,STAD,22
1858,13:22:00,13:23:00,IRQC,23
1858,13:26:00,13:26:00,LMAL,24
1858,13:28:00,13:28:00,BIMA,25
1858,13:31:00,13:31:00,SHPN,26
1858,13:33:00,13:33:00,PBDT,27
1858,13:36:00,13:36:00,FALR,28
1858,13:39:00,13:39:00,JACC,29
1858,13:53:00,13:54:00,MIQK,30
1858,14:28:00,14:33:00,RAPX,31
1858,14:49:00,14:49:00,ROUS,32
1858,15:20:00,15:30:00,HERV,33
1858,15:48:00,15:49:00,STIT,34
1858,16:02:00,16:04:00,GARN,35
1858,16:15:00,16:15:00,GMRE,36
1858,16:23:00,16:27:00,SHWN,37
1858,16:46:00,16:47:00,CHRT,38
1858,16:55:00,16:55:00,SPAU,39
1858,17:09:00,17:09:00,SJUS,40
1858,17:38:00,17:41:00,JOLI,41
1858,18:21:00,18:22:00,ANJO,42
1858,18:35:00,18:37:00,SAUV,43
1858,19:46:00,19:46:00,MTRL,44
1852,11:58:00,11:58:00,JONQ,1
1852,12:32:00,12:33:00,HEBV,2
1852,13:09:00,13:11:00,CHBD,3
1852,13:47:00,13:48:00,LBOU,4
1852,14:13:00,14:13:00,LIZO,5
1852,14:26:00,14:26:00,KOND,6
1852,14:29:00,14:29:00,LDES,7
1852,14:39:00,14:39:00,VBRU,8
1852,14:40:00,14:40:00,KISK,9
1852,14:52:00,14:52:00,BRQU,10
1852,15:02:00,15:02:00,SMQU,11
1852,15:03:00,15:04:00,SMMC,12
1852,15:07:00,15:07:00,GRGC,13
1852,15:14:00,15:14:00,CARI,14
1852,15:16:00,15:16:00,CHER,15
1852,15:29:00,15:30:00,LEDW,16
1852,15:42:00,15:43:00,TRTC,17
1852,15:50:00,15:50:00,NCLC,18
1852,15:56:00,15:58:00,HRDL,19
1852,15:59:00,16:00:00,PRLL,20
1852,16:10:00,16:11:00,SANF,21
1852,16:17:00,16:18:00,STAD,22
1852,16:22:00,16:23:00,IRQC,23
1852,16:26:00,16:26:00,LMAL,24
1852,16:28:00,16:28:00,BIMA,25
1852,16:31:00,16:31:00,SHPN,26
1852,16:33:00,16:33:00,PBDT,27
1852,16:36:00,16:36:00,FALR,28
1852,16:39:00,16:39:00,JACC,29
1852,16:53:00,16:54:00,MIQK,30
1852,17:28:00,17:33:00,RAPX,31
1852,17:49:00,17:49:00,ROUS,32
1852,18:20:00,18:30:00,HERV,33
1852,18:48:00,18:49:00,STIT,34
1852,19:02:00,19:04:00,GARN,35
1852,19:15:00,19:15:00,GMRE,36
1852,19:23:00,19:27:00,SHWN,37
1852,19:46:00,19:47:00,CHRT,38
